Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
0,70,47,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,58,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,70,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,11,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,23,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,34,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,46,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,57,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,69,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,80,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,11,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,23,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,34,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,45,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,56,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,68,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,79,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,90,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,11,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,22,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,33,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,44,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,56,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,67,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,78,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,89,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,100,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,10,0,07-01,+200.0%,+82.70%,0.9135,1,✗ No,budget_exceeded
1,10,10,07-01,+200.0%,+82.70%,0.9135,1,✗ No,budget_exceeded
1,13,0,07-01,+200.0%,+82.70%,0.9135,1,✗ No,budget_exceeded
1,13,7,07-01,+200.0%,+82.70%,0.9135,1,✗ No,budget_exceeded
1,13,13,07-01,+200.0%,+79.43%,0.8971,180,✗ No,budget_exceeded
1,17,0,07-01,+200.0%,+82.66%,0.9133,1,✗ No,budget_exceeded
1,17,6,07-01,+200.0%,+82.66%,0.9133,1,✗ No,budget_exceeded
1,17,11,07-01,+200.0%,+82.66%,0.9133,1,✗ No,budget_exceeded
1,17,17,07-01,+200.0%,+34.01%,0.6701,1046,✗ No,budget_exceeded
1,20,0,07-01,+200.0%,+82.64%,0.9132,1,✗ No,budget_exceeded
1,20,5,07-01,+200.0%,+82.64%,0.9132,1,✗ No,budget_exceeded
1,20,10,07-01,+200.0%,+82.64%,0.9132,1,✗ No,budget_exceeded
1,20,15,07-01,+200.0%,+23.80%,0.6190,434,✗ No,budget_exceeded
1,20,20,07-01,+66.5%,+9.21%,0.5460,877,✓ Yes,completed
1,23,0,07-01,+200.0%,+82.62%,0.9131,1,✗ No,budget_exceeded
1,23,5,07-01,+200.0%,+82.62%,0.9131,1,✗ No,budget_exceeded
1,23,9,07-01,+200.0%,+82.62%,0.9131,1,✗ No,budget_exceeded
1,23,14,07-01,+200.0%,+37.89%,0.6895,190,✗ No,budget_exceeded
1,23,19,07-01,+68.1%,+8.53%,0.5426,356,✓ Yes,completed
1,23,23,07-01,+26.8%,+8.36%,0.5418,481,✓ Yes,completed
1,27,0,07-01,+200.0%,+82.42%,0.9121,1,✗ No,budget_exceeded
1,27,4,07-01,+200.0%,+82.42%,0.9121,1,✗ No,budget_exceeded
1,27,9,07-01,+200.0%,+82.42%,0.9121,1,✗ No,budget_exceeded
1,27,13,07-01,+200.0%,+64.90%,0.8245,48,✗ No,budget_exceeded
1,27,18,07-01,+69.8%,+7.32%,0.5366,250,✓ Yes,completed
1,27,22,07-01,+20.9%,+7.77%,0.5388,277,✓ Yes,completed
1,27,27,07-01,+14.5%,+7.29%,0.5364,387,✓ Yes,completed
1,30,0,07-01,+200.0%,+81.89%,0.9095,1,✗ No,budget_exceeded
1,30,5,07-01,+200.0%,+81.89%,0.9095,1,✗ No,budget_exceeded
1,30,10,07-01,+200.0%,+81.89%,0.9095,1,✗ No,budget_exceeded
1,30,15,07-01,+141.2%,-0.47%,0.4976,186,✓ Yes,completed
1,30,20,07-01,+17.2%,+6.61%,0.5331,179,✓ Yes,completed
1,30,25,07-01,+10.7%,+6.83%,0.5341,201,✓ Yes,completed
1,30,30,07-01,+8.3%,+6.02%,0.5301,259,✓ Yes,completed
1,34,0,07-01,+200.0%,+81.89%,0.9095,1,✗ No,budget_exceeded
1,34,5,07-01,+200.0%,+81.89%,0.9095,1,✗ No,budget_exceeded
1,34,10,07-01,+200.0%,+81.89%,0.9095,1,✗ No,budget_exceeded
1,34,14,07-01,+200.0%,+11.16%,0.5558,134,✗ No,budget_exceeded
1,34,19,07-01,+17.1%,+5.84%,0.5292,134,✓ Yes,completed
1,34,24,07-01,+10.0%,+6.31%,0.5315,155,✓ Yes,completed
1,34,29,07-01,+7.4%,+5.58%,0.5279,164,✓ Yes,completed
1,34,34,07-01,+6.0%,+5.14%,0.5257,207,✓ Yes,completed
1,37,0,07-01,+200.0%,+80.41%,0.9021,1,✗ No,budget_exceeded
1,37,5,07-01,+200.0%,+80.41%,0.9021,1,✗ No,budget_exceeded
1,37,9,07-01,+200.0%,+80.41%,0.9021,1,✗ No,budget_exceeded
1,37,14,07-01,+200.0%,+53.41%,0.7670,27,✗ No,budget_exceeded
1,37,18,07-01,+17.8%,+5.05%,0.5252,93,✓ Yes,completed
1,37,23,07-01,+7.8%,+5.23%,0.5262,116,✓ Yes,completed
1,37,28,07-01,+6.0%,+5.00%,0.5250,116,✓ Yes,completed
1,37,32,07-01,+5.2%,+4.62%,0.5231,119,✓ Yes,completed
1,37,37,07-01,+4.2%,+3.99%,0.5199,146,✓ Yes,completed
1,40,0,07-01,+200.0%,+79.34%,0.8967,1,✗ No,budget_exceeded
1,40,4,07-01,+200.0%,+79.34%,0.8967,1,✗ No,budget_exceeded
1,40,9,07-01,+200.0%,+79.34%,0.8967,1,✗ No,budget_exceeded
1,40,13,07-01,+200.0%,+48.65%,0.7433,24,✗ No,budget_exceeded
1,40,18,07-01,+19.5%,+3.84%,0.5192,61,✓ Yes,completed
1,40,22,07-01,+5.8%,+4.25%,0.5212,73,✓ Yes,completed
1,40,27,07-01,+4.4%,+3.93%,0.5197,76,✓ Yes,completed
1,40,31,07-01,+3.9%,+3.73%,0.5186,78,✓ Yes,completed
1,40,36,07-01,+3.3%,+3.57%,0.5179,80,✓ Yes,completed
1,40,40,07-01,+2.6%,+2.95%,0.5147,111,✓ Yes,completed
2,13,13,07-01,+200.0%,+79.43%,0.8971,180,✗ No,budget_exceeded
2,13,13,07-01,+200.0%,+79.43%,0.8971,180,✗ No,budget_exceeded
2,15,13,07-01,+200.0%,+77.63%,0.8882,99,✗ No,budget_exceeded
2,15,15,07-01,+200.0%,+71.93%,0.8596,577,✗ No,budget_exceeded
2,16,13,07-01,+200.0%,+75.19%,0.8760,90,✗ No,budget_exceeded
2,16,16,07-01,+200.0%,+34.01%,0.6701,1046,✗ No,budget_exceeded
2,18,13,07-01,+200.0%,+74.39%,0.8720,87,✗ No,budget_exceeded
2,18,15,07-01,+200.0%,+38.58%,0.6929,479,✗ No,budget_exceeded
2,18,18,07-01,+200.0%,+12.73%,0.5637,1224,✗ No,budget_exceeded
2,19,13,07-01,+200.0%,+72.00%,0.8600,75,✗ No,budget_exceeded
2,19,15,07-01,+200.0%,+27.59%,0.6379,449,✗ No,budget_exceeded
2,19,17,07-01,+154.9%,+6.81%,0.5340,662,✓ Yes,completed
2,19,19,07-01,+96.5%,+9.34%,0.5467,1058,✓ Yes,completed
2,21,13,07-01,+200.0%,+70.98%,0.8549,72,✗ No,budget_exceeded
2,21,15,07-01,+200.0%,+55.34%,0.7767,210,✗ No,budget_exceeded
2,21,16,07-01,+200.0%,+3.04%,0.5152,527,✗ No,budget_exceeded
2,21,18,07-01,+141.9%,+6.12%,0.5306,555,✓ Yes,completed
2,21,19,07-01,+78.6%,+9.87%,0.5493,662,✓ Yes,completed
2,21,21,07-01,+66.5%,+9.21%,0.5460,877,✓ Yes,completed
2,22,13,07-01,+200.0%,+69.12%,0.8456,62,✗ No,budget_exceeded
2,22,15,07-01,+200.0%,+41.23%,0.7061,215,✗ No,budget_exceeded
2,22,16,07-01,+158.8%,+5.10%,0.5255,427,✓ Yes,completed
2,22,18,07-01,+104.1%,+7.72%,0.5386,391,✓ Yes,completed
2,22,19,07-01,+62.8%,+8.45%,0.5423,453,✓ Yes,completed
2,22,21,07-01,+50.8%,+8.02%,0.5401,467,✓ Yes,completed
2,22,22,07-01,+35.0%,+8.55%,0.5428,600,✓ Yes,completed
2,24,13,07-01,+200.0%,+65.59%,0.8280,50,✗ No,budget_exceeded
2,24,15,07-01,+200.0%,+37.89%,0.6895,190,✗ No,budget_exceeded
2,24,16,07-01,+151.9%,+4.77%,0.5238,358,✓ Yes,completed
2,24,18,07-01,+85.9%,+8.65%,0.5433,346,✓ Yes,completed
2,24,19,07-01,+55.5%,+7.57%,0.5379,380,✓ Yes,completed
2,24,21,07-01,+41.3%,+8.14%,0.5407,377,✓ Yes,completed
2,24,22,07-01,+30.8%,+8.30%,0.5415,406,✓ Yes,completed
2,24,24,07-01,+26.8%,+8.36%,0.5418,481,✓ Yes,completed
2,25,13,07-01,+200.0%,+65.20%,0.8260,48,✗ No,budget_exceeded
2,25,15,07-01,+200.0%,+31.28%,0.6564,196,✗ No,budget_exceeded
2,25,16,07-01,+140.0%,+3.25%,0.5162,304,✓ Yes,completed
2,25,18,07-01,+76.2%,+7.73%,0.5387,299,✓ Yes,completed
2,25,19,07-01,+43.8%,+7.36%,0.5368,286,✓ Yes,completed
2,25,21,07-01,+32.5%,+7.80%,0.5390,301,✓ Yes,completed
2,25,22,07-01,+23.8%,+7.98%,0.5399,313,✓ Yes,completed
2,25,24,07-01,+21.3%,+7.87%,0.5393,330,✓ Yes,completed
2,25,25,07-01,+17.5%,+7.50%,0.5375,452,✓ Yes,completed
2,27,13,07-01,+200.0%,+64.90%,0.8245,48,✗ No,budget_exceeded
2,27,15,07-01,+200.0%,+29.30%,0.6465,188,✗ No,budget_exceeded
2,27,16,07-01,+112.5%,+4.42%,0.5221,250,✓ Yes,completed
2,27,18,07-01,+69.8%,+7.32%,0.5366,250,✓ Yes,completed
2,27,19,07-01,+38.6%,+7.27%,0.5364,250,✓ Yes,completed
2,27,21,07-01,+28.3%,+7.72%,0.5386,269,✓ Yes,completed
2,27,22,07-01,+20.9%,+7.77%,0.5388,277,✓ Yes,completed
2,27,24,07-01,+18.8%,+7.68%,0.5384,296,✓ Yes,completed
2,27,25,07-01,+15.9%,+7.35%,0.5367,331,✓ Yes,completed
2,27,27,07-01,+14.5%,+7.29%,0.5364,387,✓ Yes,completed
3,17,17,07-01,+200.0%,+34.01%,0.6701,1046,✗ No,budget_exceeded
3,17,17,07-01,+200.0%,+34.01%,0.6701,1046,✗ No,budget_exceeded
3,18,17,07-01,+200.0%,+26.32%,0.6316,655,✗ No,budget_exceeded
3,18,18,07-01,+200.0%,+12.73%,0.5637,1224,✗ No,budget_exceeded
3,19,17,07-01,+200.0%,+18.59%,0.5930,602,✗ No,budget_exceeded
3,19,18,07-01,+178.9%,+5.68%,0.5284,821,✓ Yes,completed
3,19,19,07-01,+145.5%,+6.93%,0.5346,1147,✓ Yes,completed
3,20,17,07-01,+200.0%,+12.03%,0.5601,556,✗ No,budget_exceeded
3,20,18,07-01,+154.9%,+6.81%,0.5340,662,✓ Yes,completed
3,20,18,07-01,+127.2%,+7.32%,0.5366,749,✓ Yes,completed
3,20,19,07-01,+96.5%,+9.34%,0.5467,1058,✓ Yes,completed
3,20,20,07-01,+96.5%,+9.34%,0.5467,1058,✓ Yes,completed
3,21,17,07-01,+200.0%,+3.04%,0.5152,527,✗ No,budget_exceeded
3,21,18,07-01,+141.9%,+6.12%,0.5306,555,✓ Yes,completed
3,21,18,07-01,+100.5%,+8.90%,0.5445,601,✓ Yes,completed
3,21,19,07-01,+100.5%,+8.90%,0.5445,601,✓ Yes,completed
3,21,20,07-01,+78.6%,+9.87%,0.5493,662,✓ Yes,completed
3,21,20,07-01,+66.5%,+9.21%,0.5460,877,✓ Yes,completed
3,21,21,07-01,+66.5%,+9.21%,0.5460,877,✓ Yes,completed
3,22,17,07-01,+181.0%,+4.11%,0.5205,482,✓ Yes,completed
3,22,18,07-01,+131.7%,+6.00%,0.5300,469,✓ Yes,completed
3,22,18,07-01,+84.8%,+9.73%,0.5486,523,✓ Yes,completed
3,22,19,07-01,+68.9%,+9.42%,0.5471,538,✓ Yes,completed
3,22,20,07-01,+68.9%,+9.42%,0.5471,538,✓ Yes,completed
3,22,21,07-01,+58.5%,+8.30%,0.5415,602,✓ Yes,completed
3,22,21,07-01,+49.1%,+8.24%,0.5412,761,✓ Yes,completed
3,22,22,07-01,+49.1%,+8.24%,0.5412,761,✓ Yes,completed
3,23,17,07-01,+158.8%,+5.10%,0.5255,427,✓ Yes,completed
3,23,18,07-01,+104.1%,+7.72%,0.5386,391,✓ Yes,completed
3,23,18,07-01,+77.7%,+9.20%,0.5460,441,✓ Yes,completed
3,23,19,07-01,+77.7%,+9.20%,0.5460,441,✓ Yes,completed
3,23,20,07-01,+62.8%,+8.45%,0.5423,453,✓ Yes,completed
3,23,20,07-01,+50.8%,+8.02%,0.5401,467,✓ Yes,completed
3,23,21,07-01,+50.8%,+8.02%,0.5401,467,✓ Yes,completed
3,23,22,07-01,+42.0%,+8.36%,0.5418,485,✓ Yes,completed
3,23,22,07-01,+35.0%,+8.55%,0.5428,600,✓ Yes,completed
3,23,23,07-01,+35.0%,+8.55%,0.5428,600,✓ Yes,completed
4,19,19,07-01,+145.5%,+6.93%,0.5346,1147,✓ Yes,completed
4,19,19,07-01,+145.5%,+6.93%,0.5346,1147,✓ Yes,completed
4,20,19,07-01,+127.2%,+7.32%,0.5366,749,✓ Yes,completed
4,20,19,07-01,+96.5%,+9.34%,0.5467,1058,✓ Yes,completed
4,20,20,07-01,+96.5%,+9.34%,0.5467,1058,✓ Yes,completed
4,21,19,07-01,+100.5%,+8.90%,0.5445,601,✓ Yes,completed
4,21,19,07-01,+100.5%,+8.90%,0.5445,601,✓ Yes,completed
4,21,19,07-01,+78.6%,+9.87%,0.5493,662,✓ Yes,completed
4,21,20,07-01,+78.6%,+9.87%,0.5493,662,✓ Yes,completed
4,21,20,07-01,+78.6%,+9.87%,0.5493,662,✓ Yes,completed
4,21,20,07-01,+66.5%,+9.21%,0.5460,877,✓ Yes,completed
4,21,21,07-01,+66.5%,+9.21%,0.5460,877,✓ Yes,completed
5,19,19,07-01,+96.5%,+9.34%,0.5467,1058,✓ Yes,completed
5,19,19,07-01,+96.5%,+9.34%,0.5467,1058,✓ Yes,completed
5,20,19,07-01,+78.6%,+9.87%,0.5493,662,✓ Yes,completed
5,20,20,07-01,+78.6%,+9.87%,0.5493,662,✓ Yes,completed
5,20,20,07-01,+66.5%,+9.21%,0.5460,877,✓ Yes,completed
6,20,20,07-01,+96.5%,+9.34%,0.5467,1058,✓ Yes,completed
6,20,20,07-01,+96.5%,+9.34%,0.5467,1058,✓ Yes,completed
7,20,20,07-01,+96.5%,+9.34%,0.5467,1058,✓ Yes,completed
7,20,20,07-01,+96.5%,+9.34%,0.5467,1058,✓ Yes,completed
8,20,20,07-01,+96.5%,+9.34%,0.5467,1058,✓ Yes,completed
8,20,20,07-01,+96.5%,+9.34%,0.5467,1058,✓ Yes,completed
9,20,20,07-01,+96.5%,+9.34%,0.5467,1058,✓ Yes,completed
9,20,20,07-01,+96.5%,+9.34%,0.5467,1058,✓ Yes,completed
