region,family,param,param_value,seed,sigma,theta_p,theta_r,start,savings,overhead,score,num_pauses,completed,within_budget,savings_perfect,degradation_frac
DE,arma,horizon,6.00000,10,NA,272.000,268.000,02-01,27.0319,162.342,0.635160,100.000,true,true,27.2402,0.00764542
DE,arma,horizon,12.0000,1,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,2,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,3,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,4,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,5,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,6,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,7,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,8,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,9,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,10,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,24.0000,1,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,2,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,3,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,4,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,5,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,6,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,7,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,8,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,9,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,10,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,72.0000,1,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,2,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,3,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,4,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,5,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,6,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,7,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,8,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,9,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,10,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,persistence,horizon,1.00000,1,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,2,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,3,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,4,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,5,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,6,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,7,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,8,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,9,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,10,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,3.00000,1,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,2,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,3,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,4,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,5,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,6,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,7,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,8,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,9,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,10,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,6.00000,1,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,2,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,3,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,4,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,5,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,6,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,7,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,8,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,9,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,10,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,12.0000,1,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,2,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,3,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,4,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,5,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,6,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,7,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,8,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,9,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,10,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,24.0000,1,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,2,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,3,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,4,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,5,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,6,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,7,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,8,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,9,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,10,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,72.0000,1,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,2,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,3,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,4,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,5,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,6,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,7,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,8,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,9,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,10,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
IT,additive,level,0.00000,1,0.00000,246.000,231.000,01-14,19.4228,140.842,0.597114,81.0000,true,true,19.4228,0.00000
IT,additive,level,0.00000,2,0.00000,246.000,231.000,01-14,19.4228,140.842,0.597114,81.0000,true,true,19.4228,0.00000
IT,additive,level,0.00000,3,0.00000,246.000,231.000,01-14,19.4228,140.842,0.597114,81.0000,true,true,19.4228,0.00000
IT,additive,level,0.00000,4,0.00000,246.000,231.000,01-14,19.4228,140.842,0.597114,81.0000,true,true,19.4228,0.00000
IT,additive,level,0.00000,5,0.00000,246.000,231.000,01-14,19.4228,140.842,0.597114,81.0000,true,true,19.4228,0.00000
IT,additive,level,0.250000,1,1.10515,246.000,231.000,01-14,19.3518,140.195,0.596759,90.0000,true,true,19.4228,0.00365859
IT,additive,level,0.250000,2,1.10515,246.000,231.000,01-14,19.3513,140.189,0.596756,88.0000,true,true,19.4228,0.00368397
IT,additive,level,0.250000,3,1.10515,246.000,231.000,01-14,19.4178,140.695,0.597089,89.0000,true,true,19.4228,0.000261114
IT,additive,level,0.250000,4,1.10515,246.000,231.000,01-14,19.3697,140.490,0.596848,90.0000,true,true,19.4228,0.00273755
IT,additive,level,0.250000,5,1.10515,246.000,231.000,01-14,19.3596,140.420,0.596798,89.0000,true,true,19.4228,0.00325666
IT,additive,level,0.500000,1,2.21030,246.000,231.000,01-14,19.3725,140.324,0.596862,94.0000,true,true,19.4228,0.00259256
IT,additive,level,0.500000,2,2.21030,246.000,231.000,01-14,19.3864,140.522,0.596932,94.0000,true,true,19.4228,0.00187524
IT,additive,level,0.500000,3,2.21030,246.000,231.000,01-14,19.3604,140.112,0.596802,97.0000,true,true,19.4228,0.00321385
IT,additive,level,0.500000,4,2.21030,246.000,231.000,01-14,19.4288,140.721,0.597144,96.0000,true,true,19.4228,-0.000306382
IT,additive,level,0.500000,5,2.21030,246.000,231.000,01-14,19.3391,139.958,0.596696,97.0000,true,true,19.4228,0.00431006
IT,additive,level,1.00000,1,4.42060,246.000,231.000,01-14,19.3430,140.183,0.596715,118.000,true,true,19.4228,0.00410829
IT,additive,level,1.00000,2,4.42060,246.000,231.000,01-14,19.2917,139.766,0.596459,122.000,true,true,19.4228,0.00674917
IT,additive,level,1.00000,3,4.42060,246.000,231.000,01-14,19.3359,139.350,0.596680,113.000,true,true,19.4228,0.00447522
IT,additive,level,1.00000,4,4.42060,246.000,231.000,01-14,19.2976,139.465,0.596488,124.000,true,true,19.4228,0.00644657
IT,additive,level,1.00000,5,4.42060,246.000,231.000,01-14,19.2866,139.177,0.596433,125.000,true,true,19.4228,0.00701370
IT,additive,level,2.00000,1,8.84121,246.000,231.000,01-14,18.5036,139.792,0.592518,422.000,true,true,19.4228,0.0473269
IT,additive,level,2.00000,2,8.84121,246.000,231.000,01-14,18.5301,139.696,0.592651,411.000,true,true,19.4228,0.0459615
IT,additive,level,2.00000,3,8.84121,246.000,231.000,01-14,18.5343,139.343,0.592672,413.000,true,true,19.4228,0.0457463
IT,additive,level,2.00000,4,8.84121,246.000,231.000,01-14,18.5336,139.138,0.592668,408.000,true,true,19.4228,0.0457813
IT,additive,level,2.00000,5,8.84121,246.000,231.000,01-14,18.3534,138.690,0.591767,425.000,true,true,19.4228,0.0550599
IT,additive,level,4.00000,1,17.6824,246.000,231.000,01-14,15.6851,138.536,0.578426,1339.00,true,true,19.4228,0.192438
IT,additive,level,4.00000,2,17.6824,246.000,231.000,01-14,15.7589,138.683,0.578795,1332.00,true,true,19.4228,0.188639
IT,additive,level,4.00000,3,17.6824,246.000,231.000,01-14,15.6072,138.530,0.578036,1373.00,true,true,19.4228,0.196450
IT,additive,level,4.00000,4,17.6824,246.000,231.000,01-14,15.6086,138.632,0.578043,1380.00,true,true,19.4228,0.196378
IT,additive,level,4.00000,5,17.6824,246.000,231.000,01-14,15.6242,138.190,0.578121,1357.00,true,true,19.4228,0.195578
IT,multiplicative,level,0.00000,1,0.00000,246.000,231.000,01-14,19.4228,140.842,0.597114,81.0000,true,true,19.4228,0.00000
IT,multiplicative,level,0.00000,2,0.00000,246.000,231.000,01-14,19.4228,140.842,0.597114,81.0000,true,true,19.4228,0.00000
IT,multiplicative,level,0.00000,3,0.00000,246.000,231.000,01-14,19.4228,140.842,0.597114,81.0000,true,true,19.4228,0.00000
IT,multiplicative,level,0.00000,4,0.00000,246.000,231.000,01-14,19.4228,140.842,0.597114,81.0000,true,true,19.4228,0.00000
IT,multiplicative,level,0.00000,5,0.00000,246.000,231.000,01-14,19.4228,140.842,0.597114,81.0000,true,true,19.4228,0.00000
IT,multiplicative,level,0.250000,1,0.00339388,246.000,231.000,01-14,19.3641,140.496,0.596820,88.0000,true,true,19.4228,0.00302417
IT,multiplicative,level,0.250000,2,0.00339388,246.000,231.000,01-14,19.3489,140.144,0.596745,85.0000,true,true,19.4228,0.00380489
IT,multiplicative,level,0.250000,3,0.00339388,246.000,231.000,01-14,19.3591,140.362,0.596796,85.0000,true,true,19.4228,0.00327974
IT,multiplicative,level,0.250000,4,0.00339388,246.000,231.000,01-14,19.4846,141.073,0.597423,87.0000,true,true,19.4228,-0.00318190
IT,multiplicative,level,0.250000,5,0.00339388,246.000,231.000,01-14,19.3658,140.445,0.596829,86.0000,true,true,19.4228,0.00293496
IT,multiplicative,level,0.500000,1,0.00678775,246.000,231.000,01-14,19.3517,140.035,0.596759,91.0000,true,true,19.4228,0.00366074
IT,multiplicative,level,0.500000,2,0.00678775,246.000,231.000,01-14,19.3702,140.439,0.596851,92.0000,true,true,19.4228,0.00270895
IT,multiplicative,level,0.500000,3,0.00678775,246.000,231.000,01-14,19.4365,140.740,0.597183,92.0000,true,true,19.4228,-0.000705761
IT,multiplicative,level,0.500000,4,0.00678775,246.000,231.000,01-14,19.4756,140.945,0.597378,93.0000,true,true,19.4228,-0.00271631
IT,multiplicative,level,0.500000,5,0.00678775,246.000,231.000,01-14,19.3518,140.324,0.596759,94.0000,true,true,19.4228,0.00365848
IT,multiplicative,level,1.00000,1,0.0135755,246.000,231.000,01-14,19.3714,140.259,0.596857,102.000,true,true,19.4228,0.00264957
IT,multiplicative,level,1.00000,2,0.0135755,246.000,231.000,01-14,19.3594,140.067,0.596797,101.000,true,true,19.4228,0.00326617
IT,multiplicative,level,1.00000,3,0.0135755,246.000,231.000,01-14,19.4053,140.567,0.597026,101.000,true,true,19.4228,0.000903570
IT,multiplicative,level,1.00000,4,0.0135755,246.000,231.000,01-14,19.3680,140.356,0.596840,103.000,true,true,19.4228,0.00282151
IT,multiplicative,level,1.00000,5,0.0135755,246.000,231.000,01-14,19.3752,140.394,0.596876,101.000,true,true,19.4228,0.00245424
IT,multiplicative,level,2.00000,1,0.0271510,246.000,231.000,01-14,19.0409,139.734,0.595205,221.000,true,true,19.4228,0.0196633
IT,multiplicative,level,2.00000,2,0.0271510,246.000,231.000,01-14,19.0876,139.273,0.595438,208.000,true,true,19.4228,0.0172586
IT,multiplicative,level,2.00000,3,0.0271510,246.000,231.000,01-14,19.0075,139.709,0.595038,231.000,true,true,19.4228,0.0213815
IT,multiplicative,level,2.00000,4,0.0271510,246.000,231.000,01-14,19.0242,139.433,0.595121,231.000,true,true,19.4228,0.0205237
IT,multiplicative,level,2.00000,5,0.0271510,246.000,231.000,01-14,19.0215,139.587,0.595108,228.000,true,true,19.4228,0.0206610
IT,multiplicative,level,4.00000,1,0.0543020,246.000,231.000,01-14,17.3566,139.170,0.586783,832.000,true,true,19.4228,0.106382
IT,multiplicative,level,4.00000,2,0.0543020,246.000,231.000,01-14,17.3880,139.273,0.586940,826.000,true,true,19.4228,0.104765
IT,multiplicative,level,4.00000,3,0.0543020,246.000,231.000,01-14,17.0891,138.504,0.585446,863.000,true,true,19.4228,0.120152
IT,multiplicative,level,4.00000,4,0.0543020,246.000,231.000,01-14,17.3153,138.959,0.586576,828.000,true,true,19.4228,0.108510
IT,multiplicative,level,4.00000,5,0.0543020,246.000,231.000,01-14,17.1674,138.478,0.585837,836.000,true,true,19.4228,0.116125
IT,delay,steps,1.00000,1,NA,246.000,231.000,01-14,19.3661,140.849,0.596830,81.0000,true,true,19.4228,0.00292107
IT,delay,steps,1.00000,2,NA,246.000,231.000,01-14,19.3661,140.849,0.596830,81.0000,true,true,19.4228,0.00292107
IT,delay,steps,1.00000,3,NA,246.000,231.000,01-14,19.3661,140.849,0.596830,81.0000,true,true,19.4228,0.00292107
IT,delay,steps,1.00000,4,NA,246.000,231.000,01-14,19.3661,140.849,0.596830,81.0000,true,true,19.4228,0.00292107
IT,delay,steps,1.00000,5,NA,246.000,231.000,01-14,19.3661,140.849,0.596830,81.0000,true,true,19.4228,0.00292107
IT,delay,steps,3.00000,1,NA,246.000,231.000,01-14,19.2525,140.862,0.596263,81.0000,true,true,19.4228,0.00876783
IT,delay,steps,3.00000,2,NA,246.000,231.000,01-14,19.2525,140.862,0.596263,81.0000,true,true,19.4228,0.00876783
IT,delay,steps,3.00000,3,NA,246.000,231.000,01-14,19.2525,140.862,0.596263,81.0000,true,true,19.4228,0.00876783
IT,delay,steps,3.00000,4,NA,246.000,231.000,01-14,19.2525,140.862,0.596263,81.0000,true,true,19.4228,0.00876783
IT,delay,steps,3.00000,5,NA,246.000,231.000,01-14,19.2525,140.862,0.596263,81.0000,true,true,19.4228,0.00876783
IT,delay,steps,6.00000,1,NA,246.000,231.000,01-14,19.0815,140.881,0.595407,81.0000,true,true,19.4228,0.0175744
IT,delay,steps,6.00000,2,NA,246.000,231.000,01-14,19.0815,140.881,0.595407,81.0000,true,true,19.4228,0.0175744
IT,delay,steps,6.00000,3,NA,246.000,231.000,01-14,19.0815,140.881,0.595407,81.0000,true,true,19.4228,0.0175744
IT,delay,steps,6.00000,4,NA,246.000,231.000,01-14,19.0815,140.881,0.595407,81.0000,true,true,19.4228,0.0175744
IT,delay,steps,6.00000,5,NA,246.000,231.000,01-14,19.0815,140.881,0.595407,81.0000,true,true,19.4228,0.0175744
IT,delay,steps,12.0000,1,NA,246.000,231.000,01-14,18.7251,140.919,0.593626,81.0000,true,true,19.4228,0.0359233
IT,delay,steps,12.0000,2,NA,246.000,231.000,01-14,18.7251,140.919,0.593626,81.0000,true,true,19.4228,0.0359233
IT,delay,steps,12.0000,3,NA,246.000,231.000,01-14,18.7251,140.919,0.593626,81.0000,true,true,19.4228,0.0359233
IT,delay,steps,12.0000,4,NA,246.000,231.000,01-14,18.7251,140.919,0.593626,81.0000,true,true,19.4228,0.0359233
IT,delay,steps,12.0000,5,NA,246.000,231.000,01-14,18.7251,140.919,0.593626,81.0000,true,true,19.4228,0.0359233
IT,delay,steps,24.0000,1,NA,246.000,231.000,01-14,17.5355,140.996,0.587677,81.0000,true,true,19.4228,0.0971721
IT,delay,steps,24.0000,2,NA,246.000,231.000,01-14,17.5355,140.996,0.587677,81.0000,true,true,19.4228,0.0971721
IT,delay,steps,24.0000,3,NA,246.000,231.000,01-14,17.5355,140.996,0.587677,81.0000,true,true,19.4228,0.0971721
IT,delay,steps,24.0000,4,NA,246.000,231.000,01-14,17.5355,140.996,0.587677,81.0000,true,true,19.4228,0.0971721
IT,delay,steps,24.0000,5,NA,246.000,231.000,01-14,17.5355,140.996,0.587677,81.0000,true,true,19.4228,0.0971721
IT,delay,steps,72.0000,1,NA,246.000,231.000,01-14,12.4153,141.304,0.562077,81.0000,true,true,19.4228,0.360787
IT,delay,steps,72.0000,2,NA,246.000,231.000,01-14,12.4153,141.304,0.562077,81.0000,true,true,19.4228,0.360787
IT,delay,steps,72.0000,3,NA,246.000,231.000,01-14,12.4153,141.304,0.562077,81.0000,true,true,19.4228,0.360787
IT,delay,steps,72.0000,4,NA,246.000,231.000,01-14,12.4153,141.304,0.562077,81.0000,true,true,19.4228,0.360787
IT,delay,steps,72.0000,5,NA,246.000,231.000,01-14,12.4153,141.304,0.562077,81.0000,true,true,19.4228,0.360787
IT,arma,horizon,1.00000,1,NA,246.000,231.000,01-14,19.3694,141.656,0.596847,82.0000,true,true,19.4228,0.00274997
IT,arma,horizon,1.00000,2,NA,246.000,231.000,01-14,19.3694,141.656,0.596847,82.0000,true,true,19.4228,0.00274997
IT,arma,horizon,1.00000,3,NA,246.000,231.000,01-14,19.3694,141.656,0.596847,82.0000,true,true,19.4228,0.00274997
IT,arma,horizon,1.00000,4,NA,246.000,231.000,01-14,19.3694,141.656,0.596847,82.0000,true,true,19.4228,0.00274997
IT,arma,horizon,1.00000,5,NA,246.000,231.000,01-14,19.3694,141.656,0.596847,82.0000,true,true,19.4228,0.00274997
IT,arma,horizon,3.00000,1,NA,246.000,231.000,01-14,19.2527,141.669,0.596263,82.0000,true,true,19.4228,0.00876077
IT,arma,horizon,3.00000,2,NA,246.000,231.000,01-14,19.2527,141.669,0.596263,82.0000,true,true,19.4228,0.00876077
IT,arma,horizon,3.00000,3,NA,246.000,231.000,01-14,19.2527,141.669,0.596263,82.0000,true,true,19.4228,0.00876077
IT,arma,horizon,3.00000,4,NA,246.000,231.000,01-14,19.2527,141.669,0.596263,82.0000,true,true,19.4228,0.00876077
IT,arma,horizon,3.00000,5,NA,246.000,231.000,01-14,19.2527,141.669,0.596263,82.0000,true,true,19.4228,0.00876077
IT,arma,horizon,6.00000,1,NA,246.000,231.000,01-14,19.0773,141.688,0.595386,82.0000,true,true,19.4228,0.0177913
IT,arma,horizon,6.00000,2,NA,246.000,231.000,01-14,19.0773,141.688,0.595386,82.0000,true,true,19.4228,0.0177913
IT,arma,horizon,6.00000,3,NA,246.000,231.000,01-14,19.0773,141.688,0.595386,82.0000,true,true,19.4228,0.0177913
IT,arma,horizon,6.00000,4,NA,246.000,231.000,01-14,19.0773,141.688,0.595386,82.0000,true,true,19.4228,0.0177913
IT,arma,horizon,6.00000,5,NA,246.000,231.000,01-14,19.0773,141.688,0.595386,82.0000,true,true,19.4228,0.0177913
IT,arma,horizon,12.0000,1,NA,246.000,231.000,01-14,18.7132,141.727,0.593566,82.0000,true,true,19.4228,0.0365383
IT,arma,horizon,12.0000,2,NA,246.000,231.000,01-14,18.7132,141.727,0.593566,82.0000,true,true,19.4228,0.0365383
IT,arma,horizon,12.0000,3,NA,246.000,231.000,01-14,18.7132,141.727,0.593566,82.0000,true,true,19.4228,0.0365383
IT,arma,horizon,12.0000,4,NA,246.000,231.000,01-14,18.7132,141.727,0.593566,82.0000,true,true,19.4228,0.0365383
IT,arma,horizon,12.0000,5,NA,246.000,231.000,01-14,18.7132,141.727,0.593566,82.0000,true,true,19.4228,0.0365383
IT,arma,horizon,24.0000,1,NA,246.000,231.000,01-14,17.4982,141.803,0.587491,82.0000,true,true,19.4228,0.0990937
IT,arma,horizon,24.0000,2,NA,246.000,231.000,01-14,17.4982,141.803,0.587491,82.0000,true,true,19.4228,0.0990937
IT,arma,horizon,24.0000,3,NA,246.000,231.000,01-14,17.4982,141.803,0.587491,82.0000,true,true,19.4228,0.0990937
IT,arma,horizon,24.0000,4,NA,246.000,231.000,01-14,17.4982,141.803,0.587491,82.0000,true,true,19.4228,0.0990937
IT,arma,horizon,24.0000,5,NA,246.000,231.000,01-14,17.4982,141.803,0.587491,82.0000,true,true,19.4228,0.0990937
IT,arma,horizon,72.0000,1,NA,246.000,231.000,01-14,12.3120,142.111,0.561560,82.0000,true,true,19.4228,0.366108
IT,arma,horizon,72.0000,2,NA,246.000,231.000,01-14,12.3120,142.111,0.561560,82.0000,true,true,19.4228,0.366108
IT,arma,horizon,72.0000,3,NA,246.000,231.000,01-14,12.3120,142.111,0.561560,82.0000,true,true,19.4228,0.366108
IT,arma,horizon,72.0000,4,NA,246.000,231.000,01-14,12.3120,142.111,0.561560,82.0000,true,true,19.4228,0.366108
